there	1		a fire blazed in the fireplace .
there	1		there stood in the plaza a sparrow .
there	1		a sparrow stood on the stoop .
there	1		there stood on the stoop a sparrow .
there	1		a boy perched next to the church .
there	1		there perched next to the church a boy .
there	1		a boy perched in the plaza .
there	1		there perched in the plaza a boy .
there	1		a boy perched on the stoop .
there	1		there perched on the stoop a boy .
there	1		a statue perched next to the church .
there	1		there perched next to the church a statue .
there	1		a statue perched in the plaza .
there	1		there perched in the plaza a statue .
there	1		a statue perched on the stoop .
there	1		there perched on the stoop a statue .
there	1		a dog perched next to the church .
there	1		there perched next to the church a dog .
there	1		a dog perched in the plaza .
there	1		there perched in the plaza a dog .
there	1		a dog perched on the stoop .
there	1		there perched on the stoop a dog .
there	1		a sparrow perched next to the church .
there	1		there perched next to the church a sparrow .
there	1		a sparrow perched in the plaza .
there	1		there perched in the plaza a sparrow .
there	1		a sparrow perched on the stoop .
there	1		there perched on the stoop a sparrow .
there	1		a flag dangled over the yard .
there	1		there dangled over the yard a flag .
there	1		a flag dangled from the tree .
there	1		there dangled from the tree a flag .
there	1		a sheet dangled over the yard .
there	1		there dangled over the yard a sheet .
there	1		a sheet dangled from the tree .
there	1		there dangled from the tree a sheet .
there	1		a clothes line dangled over the yard .
there	1		there dangled over the yard a clothes line .
there	1		a clothes line dangled from the tree .
there	1		there dangled from the tree a clothes line .
there	1		a flag hung over the yard .
there	1		there hung over the yard a flag .
there	1		a flag hung from the tree .
there	1		there hung from the tree a flag .
there	1		a sheet hung over the yard .
there	1		there hung over the yard a sheet .
there	1		a sheet hung from the tree .
there	1		there hung from the tree a sheet .
there	1		a clothes line hung over the yard .
there	1		there hung over the yard a clothes line .
there	1		a clothes line hung from the tree .
there	1		there hung from the tree a clothes line .
there	1		a flag swung over the yard .
there	1		there swung over the yard a flag .
there	1		a flag swung from the tree .
there	1		there swung from the tree a flag .
there	1		a sheet swung over the yard .
there	1		there swung over the yard a sheet .
there	1		a sheet swung from the tree .
there	1		there swung from the tree a sheet .
there	1		a clothes line swung over the yard .
there	1		there swung over the yard a clothes line .
there	1		a clothes line swung from the tree .
there	1		there swung from the tree a clothes line .
there	1		a path meandered through the town .
there	1		there meandered through the town a path .
there	1		a path meandered up the mountain .
there	1		there meandered up the mountain a path .
there	1		a path meandered over the prairie .
there	1		there meandered over the prairie a path .
there	1		a road meandered through the town .
there	1		there meandered through the town a road .
there	1		a road meandered up the mountain .
there	1		there meandered up the mountain a road .
there	1		a road meandered over the prairie .
there	1		there meandered over the prairie a road .
there	1		a telephone wire meandered through the town .
there	1		there meandered through the town a telephone wire .
there	1		a telephone wire meandered up the mountain .
there	1		there meandered up the mountain a telephone wire .
there	1		a telephone wire meandered over the prairie .
there	1		there meandered over the prairie a telephone wire .
there	1		a path twisted through the town .
there	1		there twisted through the town a path .
there	1		a path twisted up the mountain .
there	1		there twisted up the mountain a path .
there	1		a path twisted over the prairie .
there	1		there twisted over the prairie a path .
there	1		a road twisted through the town .
there	1		there twisted through the town a road .
there	1		a road twisted up the mountain .
there	1		there twisted up the mountain a road .
there	1		a road twisted over the prairie .
there	1		there twisted over the prairie a road .
there	1		a telephone wire twisted through the town .
there	1		there twisted through the town a telephone wire .
there	1		a telephone wire twisted up the mountain .
there	1		there twisted up the mountain a telephone wire .
there	1		a telephone wire twisted over the prairie .
there	1		there twisted over the prairie a telephone wire .
there	1		a path weaved through the town .
there	1		there weaved through the town a path .
there	1		a path weaved up the mountain .
there	1		there weaved up the mountain a path .
there	1		a path weaved over the prairie .
there	1		there weaved over the prairie a path .
there	1		a road weaved through the town .
there	1		there weaved through the town a road .
there	1		a road weaved up the mountain .
there	1		there weaved up the mountain a road .
there	1		a road weaved over the prairie .
there	1		there weaved over the prairie a road .
there	1		a telephone wire weaved through the town .
there	1		there weaved through the town a telephone wire .
there	1		a telephone wire weaved up the mountain .
there	1		there weaved up the mountain a telephone wire .
there	1		a telephone wire weaved over the prairie .
there	1		there weaved over the prairie a telephone wire .
there	1		a path wandered through the town .
there	1		there wandered through the town a path .
there	1		a path wandered up the mountain .
there	1		there wandered up the mountain a path .
there	1		a path wandered over the prairie .
there	1		there wandered over the prairie a path .
there	1		a road wandered through the town .
there	1		there wandered through the town a road .
there	1		a road wandered up the mountain .
there	1		there wandered up the mountain a road .
there	1		a road wandered over the prairie .
there	1		there wandered over the prairie a road .
there	1		a telephone wire wandered through the town .
there	1		there wandered through the town a telephone wire .
there	1		a telephone wire wandered up the mountain .
there	1		there wandered up the mountain a telephone wire .
there	1		a telephone wire wandered over the prairie .
there	1		there wandered over the prairie a telephone wire .
there	1		a sticky fluid emanated from the hole .
there	1		there emanated from the hole a sticky fluid .
there	1		a sticky fluid emanated from the container .
there	1		there emanated from the container a sticky fluid .
there	1		a sticky fluid emanated from the cave .
there	1		there emanated from the cave a sticky fluid .
there	1		a sticky fluid emanated from the oven .
there	1		there emanated from the oven a sticky fluid .
there	1		a putrid smell emanated from the hole .
there	1		there emanated from the hole a putrid smell .
there	1		a putrid smell emanated from the container .
there	1		there emanated from the container a putrid smell .
there	1		a putrid smell emanated from the cave .
there	1		there emanated from the cave a putrid smell .
there	1		a putrid smell emanated from the oven .
there	1		there emanated from the oven a putrid smell .
there	1		a fine mist emanated from the hole .
there	1		there emanated from the hole a fine mist .
there	1		a fine mist emanated from the container .
there	1		there emanated from the container a fine mist .
there	1		a fine mist emanated from the cave .
there	1		there emanated from the cave a fine mist .
there	1		a fine mist emanated from the oven .
there	1		there emanated from the oven a fine mist .
there	1		a sticky fluid exuded from the hole .
there	1		there exuded from the hole a sticky fluid .
there	1		a sticky fluid exuded from the container .
there	1		there exuded from the container a sticky fluid .
there	1		a sticky fluid exuded from the cave .
there	1		there exuded from the cave a sticky fluid .
there	1		a sticky fluid exuded from the oven .
there	1		there exuded from the oven a sticky fluid .
there	1		a putrid smell exuded from the hole .
there	1		there exuded from the hole a putrid smell .
there	1		a putrid smell exuded from the container .
there	1		there exuded from the container a putrid smell .
there	1		a putrid smell exuded from the cave .
there	1		there exuded from the cave a putrid smell .
there	1		a putrid smell exuded from the oven .
there	1		there exuded from the oven a putrid smell .
there	1		a fine mist exuded from the hole .
there	1		there exuded from the hole a fine mist .
there	1		a fine mist exuded from the container .
there	1		there exuded from the container a fine mist .
there	1		a fine mist exuded from the cave .
there	1		there exuded from the cave a fine mist .
there	1		a fine mist exuded from the oven .
there	1		there exuded from the oven a fine mist .
there	1		a sticky fluid emerged from the hole .
there	1		there emerged from the hole a sticky fluid .
there	1		a sticky fluid emerged from the container .
there	1		there emerged from the container a sticky fluid .
there	1		a sticky fluid emerged from the cave .
there	1		there emerged from the cave a sticky fluid .
there	1		a sticky fluid emerged from the oven .
there	1		there emerged from the oven a sticky fluid .
there	1		a putrid smell emerged from the hole .
there	1		there emerged from the hole a putrid smell .
there	1		a putrid smell emerged from the container .
there	1		there emerged from the container a putrid smell .
there	1		a putrid smell emerged from the cave .
there	1		there emerged from the cave a putrid smell .
there	1		a putrid smell emerged from the oven .
there	1		there emerged from the oven a putrid smell .
there	1		a fine mist emerged from the hole .
there	1		there emerged from the hole a fine mist .
there	1		a fine mist emerged from the container .
there	1		there emerged from the container a fine mist .
there	1		a fine mist emerged from the cave .
there	1		there emerged from the cave a fine mist .
there	1		a fine mist emerged from the oven .
there	1		there emerged from the oven a fine mist .
there	1		a sticky fluid gushed from the hole .
there	1		there gushed from the hole a sticky fluid .
there	1		a sticky fluid gushed from the container .
there	1		there gushed from the container a sticky fluid .
there	1		a sticky fluid gushed from the cave .
there	1		there gushed from the cave a sticky fluid .
there	1		a sticky fluid gushed from the oven .
there	1		there gushed from the oven a sticky fluid .
there	1		a putrid smell gushed from the hole .
there	1		there gushed from the hole a putrid smell .
there	1		a putrid smell gushed from the container .
there	1		there gushed from the container a putrid smell .
there	1		a putrid smell gushed from the cave .
there	1		there gushed from the cave a putrid smell .
there	1		a putrid smell gushed from the oven .
there	1		there gushed from the oven a putrid smell .
there	1		a fine mist gushed from the hole .
there	1		there gushed from the hole a fine mist .
there	1		a fine mist gushed from the container .
there	1		there gushed from the container a fine mist .
there	1		a fine mist gushed from the cave .
there	1		there gushed from the cave a fine mist .
there	1		a fine mist gushed from the oven .
there	1		there gushed from the oven a fine mist .
there	1		a sticky fluid issued from the hole .
there	1		there issued from the hole a sticky fluid .
there	1		a sticky fluid issued from the container .
there	1		there issued from the container a sticky fluid .
there	1		a sticky fluid issued from the cave .
there	1		there issued from the cave a sticky fluid .
there	1		a sticky fluid issued from the oven .
there	1		there issued from the oven a sticky fluid .
there	1		a putrid smell issued from the hole .
there	1		there issued from the hole a putrid smell .
there	1		a putrid smell issued from the container .
there	1		there issued from the container a putrid smell .
there	1		a putrid smell issued from the cave .
there	1		there issued from the cave a putrid smell .
there	1		a putrid smell issued from the oven .
there	1		there issued from the oven a putrid smell .
there	1		a fine mist issued from the hole .
there	1		there issued from the hole a fine mist .
there	1		a fine mist issued from the container .
there	1		there issued from the container a fine mist .
there	1		a fine mist issued from the cave .
there	1		there issued from the cave a fine mist .
there	1		a fine mist issued from the oven .
there	1		there issued from the oven a fine mist .
there	1		a sticky fluid spilled from the hole .
there	1		there spilled from the hole a sticky fluid .
there	1		a sticky fluid spilled from the container .
there	1		there spilled from the container a sticky fluid .
there	1		a sticky fluid spilled from the cave .
there	1		there spilled from the cave a sticky fluid .
there	1		a sticky fluid spilled from the oven .
there	1		there spilled from the oven a sticky fluid .
there	1		a putrid smell spilled from the hole .
there	1		there spilled from the hole a putrid smell .
there	1		a putrid smell spilled from the container .
there	1		there spilled from the container a putrid smell .
there	1		a putrid smell spilled from the cave .
there	1		there spilled from the cave a putrid smell .
there	1		a putrid smell spilled from the oven .
there	1		there spilled from the oven a putrid smell .
there	1		a fine mist spilled from the hole .
there	1		there spilled from the hole a fine mist .
there	1		a fine mist spilled from the container .
there	1		there spilled from the container a fine mist .
there	1		a fine mist spilled from the cave .
there	1		there spilled from the cave a fine mist .
there	1		a fine mist spilled from the oven .
there	1		there spilled from the oven a fine mist .
there	1		a bright light appeared from the cave .
there	1		there appeared from the cave a bright light .
there	1		a bright light appeared from the room .
there	1		there appeared from the room a bright light .
there	1		a bright light appeared from the hole .
there	1		there appeared from the hole a bright light .
there	1		a loud noise appeared from the cave .
there	1		there appeared from the cave a loud noise .
there	1		a loud noise appeared from the room .
there	1		there appeared from the room a loud noise .
there	1		a loud noise appeared from the hole .
there	1		there appeared from the hole a loud noise .
there	1		a giant wave appeared from the cave .
there	1		there appeared from the cave a giant wave .
there	1		a giant wave appeared from the room .
there	1		there appeared from the room a giant wave .
there	1		a giant wave appeared from the hole .
there	1		there appeared from the hole a giant wave .
there	1		a bright light burst from the cave .
there	1		there burst from the cave a bright light .
there	1		a bright light burst from the room .
there	1		there burst from the room a bright light .
there	1		a bright light burst from the hole .
there	1		there burst from the hole a bright light .
there	1		a loud noise burst from the cave .
there	1		there burst from the cave a loud noise .
there	1		a loud noise burst from the room .
there	1		there burst from the room a loud noise .
there	1		a loud noise burst from the hole .
there	1		there burst from the hole a loud noise .
there	1		a giant wave burst from the cave .
there	1		there burst from the cave a giant wave .
there	1		a giant wave burst from the room .
there	1		there burst from the room a giant wave .
there	1		a giant wave burst from the hole .
there	1		there burst from the hole a giant wave .
there	1		a bright light surged from the cave .
there	1		there surged from the cave a bright light .
there	1		a bright light surged from the room .
there	1		there surged from the room a bright light .
there	1		a bright light surged from the hole .
there	1		there surged from the hole a bright light .
there	1		a loud noise surged from the cave .
there	1		there surged from the cave a loud noise .
there	1		a loud noise surged from the room .
there	1		there surged from the room a loud noise .
there	1		a loud noise surged from the hole .
there	1		there surged from the hole a loud noise .
there	1		a giant wave surged from the cave .
there	1		there surged from the cave a giant wave .
there	1		a giant wave surged from the room .
there	1		there surged from the room a giant wave .
there	1		a giant wave surged from the hole .
there	1		there surged from the hole a giant wave .
there	1		a series of mistakes began after the meal .
there	1		there began after the meal a series of mistakes .
there	1		a series of mistakes began in the next few months .
there	1		there began in the next few months a series of mistakes .
there	1		a long speech began after the meal .
there	1		there began after the meal a long speech .
there	1		a long speech began in the next few months .
there	1		there began in the next few months a long speech .
there	1		an investigation began after the meal .
there	1		there began after the meal an investigation .
there	1		an investigation began in the next few months .
there	1		there began in the next few months an investigation .
there	1		a series of mistakes ensued after the meal .
there	1		there ensued after the meal a series of mistakes .
there	1		a series of mistakes ensued in the next few months .
there	1		there ensued in the next few months a series of mistakes .
there	1		a long speech ensued after the meal .
there	1		there ensued after the meal a long speech .
there	1		a long speech ensued in the next few months .
there	1		there ensued in the next few months a long speech .
there	1		an investigation ensued after the meal .
there	1		there ensued after the meal an investigation .
there	1		an investigation ensued in the next few months .
there	1		there ensued in the next few months an investigation .
there	1		a series of mistakes occurred after the meal .
there	1		there occurred after the meal a series of mistakes .
there	1		a series of mistakes occurred in the next few months .
there	1		there occurred in the next few months a series of mistakes .
there	1		a long speech occurred after the meal .
there	1		there occurred after the meal a long speech .
there	1		a long speech occurred in the next few months .
there	1		there occurred in the next few months a long speech .
there	1		an investigation occurred after the meal .
there	1		there occurred after the meal an investigation .
there	1		an investigation occurred in the next few months .
there	1		there occurred in the next few months an investigation .
there	1		a series of mistakes followed after the meal .
there	1		there followed after the meal a series of mistakes .
there	1		a series of mistakes followed in the next few months .
there	1		there followed in the next few months a series of mistakes .
there	1		a long speech followed after the meal .
there	1		there followed after the meal a long speech .
there	1		a long speech followed in the next few months .
there	1		there followed in the next few months a long speech .
there	1		an investigation followed after the meal .
there	1		there followed after the meal an investigation .
there	1		an investigation followed in the next few months .
there	1		there followed in the next few months an investigation .
there	1		a student graduated from the university .
there	0		there graduated from the university a student .
there	1		a student graduated from college .
there	0		there graduated from college a student .
there	1		a senior graduated from the university .
there	0		there graduated from the university a senior .
there	1		a senior graduated from college .
there	0		there graduated from college a senior .
there	1		a student flunked out from the university .
there	0		there flunked out from the university a student .
there	1		a student flunked out from college .
there	0		there flunked out from college a student .
there	1		a senior flunked out from the university .
there	0		there flunked out from the university a senior .
there	1		a senior flunked out from college .
there	0		there flunked out from college a senior .
there	1		a play concluded in the morning .
there	0		there concluded in the morning a play .
there	1		a play concluded in the auditorium .
there	0		there concluded in the auditorium a play .
there	1		a play concluded at the theater .
there	0		there concluded at the theater a play .
there	1		a lecture concluded in the morning .
there	0		there concluded in the morning a lecture .
there	1		a lecture concluded in the auditorium .
there	0		there concluded in the auditorium a lecture .
there	1		a lecture concluded at the theater .
there	0		there concluded at the theater a lecture .
there	1		a movie concluded in the morning .
there	0		there concluded in the morning a movie .
there	1		a movie concluded in the auditorium .
there	0		there concluded in the auditorium a movie .
there	1		a movie concluded at the theater .
there	0		there concluded at the theater a movie .
there	1		a play finished in the morning .
there	0		there finished in the morning a play .
there	1		a play finished in the auditorium .
there	0		there finished in the auditorium a play .
there	1		a play finished at the theater .
there	0		there finished at the theater a play .
there	1		a lecture finished in the morning .
there	0		there finished in the morning a lecture .
there	1		a lecture finished in the auditorium .
there	0		there finished in the auditorium a lecture .
there	1		a lecture finished at the theater .
there	0		there finished at the theater a lecture .
there	1		a movie finished in the morning .
there	0		there finished in the morning a movie .
there	1		a movie finished in the auditorium .
there	0		there finished in the auditorium a movie .
there	1		a movie finished at the theater .
there	0		there finished at the theater a movie .
there	1		a play ended in the morning .
there	0		there ended in the morning a play .
there	1		a play ended in the auditorium .
there	0		there ended in the auditorium a play .
there	1		a play ended at the theater .
there	0		there ended at the theater a play .
there	1		a lecture ended in the morning .
there	0		there ended in the morning a lecture .
there	1		a lecture ended in the auditorium .
there	0		there ended in the auditorium a lecture .
there	1		a lecture ended at the theater .
there	0		there ended at the theater a lecture .
there	1		a movie ended in the morning .
there	0		there ended in the morning a movie .
there	1		a movie ended in the auditorium .
there	0		there ended in the auditorium a movie .
there	1		a movie ended at the theater .
there	0		there ended at the theater a movie .
there	1		a glass cracked in the yard .
there	0		there cracked in the yard a glass .
there	1		a glass cracked all over the ground .
there	0		there cracked all over the ground a glass .
there	1		a glass cracked on john 's head .
there	0		there cracked on john 's head a glass .
there	1		a bowl cracked in the yard .
there	0		there cracked in the yard a bowl .
there	1		a bowl cracked all over the ground .
there	0		there cracked all over the ground a bowl .
there	1		a bowl cracked on john 's head .
there	0		there cracked on john 's head a bowl .
there	1		a window cracked in the yard .
there	0		there cracked in the yard a window .
there	1		a window cracked all over the ground .
there	0		there cracked all over the ground a window .
there	1		a window cracked on john 's head .
there	0		there cracked on john 's head a window .
there	1		a glass chipped in the yard .
there	0		there chipped in the yard a glass .
there	1		a glass chipped all over the ground .
there	0		there chipped all over the ground a glass .
there	1		a glass chipped on john 's head .
there	0		there chipped on john 's head a glass .
there	1		a bowl chipped in the yard .
there	0		there chipped in the yard a bowl .
there	1		a bowl chipped all over the ground .
there	0		there chipped all over the ground a bowl .
there	1		a bowl chipped on john 's head .
there	0		there chipped on john 's head a bowl .
there	1		a window chipped in the yard .
there	0		there chipped in the yard a window .
there	1		a window chipped all over the ground .
there	0		there chipped all over the ground a window .
there	1		a window chipped on john 's head .
there	0		there chipped on john 's head a window .
there	1		a glass shattered in the yard .
there	0		there shattered in the yard a glass .
there	1		a glass shattered all over the ground .
there	0		there shattered all over the ground a glass .
there	1		a glass shattered on john 's head .
there	0		there shattered on john 's head a glass .
there	1		a bowl shattered in the yard .
there	0		there shattered in the yard a bowl .
there	1		a bowl shattered all over the ground .
there	0		there shattered all over the ground a bowl .
there	1		a bowl shattered on john 's head .
there	0		there shattered on john 's head a bowl .
there	1		a window shattered in the yard .
there	0		there shattered in the yard a window .
there	1		a window shattered all over the ground .
there	0		there shattered all over the ground a window .
there	1		a window shattered on john 's head .
there	0		there shattered on john 's head a window .
there	1		a door closed on the second floor .
there	0		there closed on the second floor a door .
there	1		a door closed down the street .
there	0		there closed down the street a door .
there	1		a door closed in the next room .
there	0		there closed in the next room a door .
there	1		a window closed on the second floor .
there	0		there closed on the second floor a window .
there	1		a window closed down the street .
there	0		there closed down the street a window .
there	1		a window closed in the next room .
there	0		there closed in the next room a window .
there	1		a door shut on the second floor .
there	0		there shut on the second floor a door .
there	1		a door shut down the street .
there	0		there shut down the street a door .
there	1		a door shut in the next room .
there	0		there shut in the next room a door .
there	1		a window shut on the second floor .
there	0		there shut on the second floor a window .
there	1		a window shut down the street .
there	0		there shut down the street a window .
there	1		a window shut in the next room .
there	0		there shut in the next room a window .
there	1		a door opened on the second floor .
there	0		there opened on the second floor a door .
there	1		a door opened down the street .
there	0		there opened down the street a door .
there	1		a door opened in the next room .
there	0		there opened in the next room a door .
there	1		a window opened on the second floor .
there	0		there opened on the second floor a window .
there	1		a window opened down the street .
there	0		there opened down the street a window .
there	1		a window opened in the next room .
there	0		there opened in the next room a window .
there	1		a car crashed into the wall .
there	0		there crashed into the wall a car .
there	1		a car crashed into the pole .
there	0		there crashed into the pole a car .
there	1		a car crashed into the window .
there	0		there crashed into the window a car .
there	1		a bicycle crashed into the wall .
there	0		there crashed into the wall a bicycle .
there	1		a bicycle crashed into the pole .
there	0		there crashed into the pole a bicycle .
there	1		a bicycle crashed into the window .
there	0		there crashed into the window a bicycle .
there	1		a bird crashed into the wall .
there	0		there crashed into the wall a bird .
there	1		a bird crashed into the pole .
there	0		there crashed into the pole a bird .
there	1		a bird crashed into the window .
there	0		there crashed into the window a bird .
there	1		a car slammed into the wall .
there	0		there slammed into the wall a car .
there	1		a car slammed into the pole .
there	0		there slammed into the pole a car .
there	1		a car slammed into the window .
there	0		there slammed into the window a car .
there	1		a bicycle slammed into the wall .
there	0		there slammed into the wall a bicycle .
there	1		a bicycle slammed into the pole .
there	0		there slammed into the pole a bicycle .
there	1		a bicycle slammed into the window .
there	0		there slammed into the window a bicycle .
there	1		a bird slammed into the wall .
there	0		there slammed into the wall a bird .
there	1		a bird slammed into the pole .
there	0		there slammed into the pole a bird .
there	1		a bird slammed into the window .
there	0		there slammed into the window a bird .
there	1		a car collided into the wall .
there	0		there collided into the wall a car .
there	1		a car collided into the pole .
there	0		there collided into the pole a car .
there	1		a car collided into the window .
there	0		there collided into the window a car .
there	1		a bicycle collided into the wall .
there	0		there collided into the wall a bicycle .
there	1		a bicycle collided into the pole .
there	0		there collided into the pole a bicycle .
there	1		a bicycle collided into the window .
there	0		there collided into the window a bicycle .
there	1		a bird collided into the wall .
there	0		there collided into the wall a bird .
there	1		a bird collided into the pole .
there	0		there collided into the pole a bird .
there	1		a bird collided into the window .
there	0		there collided into the window a bird .
there	1		a car bumped into the wall .
there	0		there bumped into the wall a car .
there	1		a car bumped into the pole .
there	0		there bumped into the pole a car .
there	1		a car bumped into the window .
there	0		there bumped into the window a car .
there	1		a bicycle bumped into the wall .
there	0		there bumped into the wall a bicycle .
there	1		a bicycle bumped into the pole .
there	0		there bumped into the pole a bicycle .
there	1		a bicycle bumped into the window .
there	0		there bumped into the window a bicycle .
there	1		a bird bumped into the wall .
there	0		there bumped into the wall a bird .
