there	1		a fire blazed in the fireplace .
there	1		a bird bumped into the pole .
there	0		there bumped into the pole a bird .
there	1		a bird bumped into the window .
there	0		there bumped into the window a bird .
there	1		a glass of water melted on the floor .
there	0		there melted on the floor a glass of water .
there	1		a glass of water melted on the table .
there	0		there melted on the table a glass of water .
there	1		a glass of water melted on the streets .
there	0		there melted on the streets a glass of water .
there	1		a puddle melted on the floor .
there	0		there melted on the floor a puddle .
there	1		a puddle melted on the table .
there	0		there melted on the table a puddle .
there	1		a puddle melted on the streets .
there	0		there melted on the streets a puddle .
there	1		a pile of snow melted on the floor .
there	0		there melted on the floor a pile of snow .
there	1		a pile of snow melted on the table .
there	0		there melted on the table a pile of snow .
there	1		a pile of snow melted on the streets .
there	0		there melted on the streets a pile of snow .
there	1		a glass of water froze on the floor .
there	0		there froze on the floor a glass of water .
there	1		a glass of water froze on the table .
there	0		there froze on the table a glass of water .
there	1		a glass of water froze on the streets .
there	0		there froze on the streets a glass of water .
there	1		a puddle froze on the floor .
there	0		there froze on the floor a puddle .
there	1		a puddle froze on the table .
there	0		there froze on the table a puddle .
there	1		a puddle froze on the streets .
there	0		there froze on the streets a puddle .
there	1		a pile of snow froze on the floor .
there	0		there froze on the floor a pile of snow .
there	1		a pile of snow froze on the table .
there	0		there froze on the table a pile of snow .
there	1		a pile of snow froze on the streets .
there	0		there froze on the streets a pile of snow .
there	1		a glass of water solidified on the floor .
there	0		there solidified on the floor a glass of water .
there	1		a glass of water solidified on the table .
there	0		there solidified on the table a glass of water .
there	1		a glass of water solidified on the streets .
there	0		there solidified on the streets a glass of water .
there	1		a puddle solidified on the floor .
there	0		there solidified on the floor a puddle .
there	1		a puddle solidified on the table .
there	0		there solidified on the table a puddle .
there	1		a puddle solidified on the streets .
there	0		there solidified on the streets a puddle .
there	1		a pile of snow solidified on the floor .
there	0		there solidified on the floor a pile of snow .
there	1		a pile of snow solidified on the table .
there	0		there solidified on the table a pile of snow .
there	1		a pile of snow solidified on the streets .
there	0		there solidified on the streets a pile of snow .
there	1		a car halted at the intersection .
there	0		there halted at the intersection a car .
there	1		a car halted in front of the school .
there	0		there halted in front of the school a car .
there	1		a car halted near the pedestrians .
there	0		there halted near the pedestrians a car .
there	1		a bicycle halted at the intersection .
there	0		there halted at the intersection a bicycle .
there	1		a bicycle halted in front of the school .
there	0		there halted in front of the school a bicycle .
there	1		a bicycle halted near the pedestrians .
there	0		there halted near the pedestrians a bicycle .
there	1		a bus halted at the intersection .
there	0		there halted at the intersection a bus .
there	1		a bus halted in front of the school .
there	0		there halted in front of the school a bus .
there	1		a bus halted near the pedestrians .
there	0		there halted near the pedestrians a bus .
there	1		a car slowed at the intersection .
there	0		there slowed at the intersection a car .
there	1		a car slowed in front of the school .
there	0		there slowed in front of the school a car .
there	1		a car slowed near the pedestrians .
there	0		there slowed near the pedestrians a car .
there	1		a bicycle slowed at the intersection .
there	0		there slowed at the intersection a bicycle .
there	1		a bicycle slowed in front of the school .
there	0		there slowed in front of the school a bicycle .
there	1		a bicycle slowed near the pedestrians .
there	0		there slowed near the pedestrians a bicycle .
there	1		a bus slowed at the intersection .
there	0		there slowed at the intersection a bus .
there	1		a bus slowed in front of the school .
there	0		there slowed in front of the school a bus .
there	1		a bus slowed near the pedestrians .
there	0		there slowed near the pedestrians a bus .
there	1		a car accelerated at the intersection .
there	0		there accelerated at the intersection a car .
there	1		a car accelerated in front of the school .
there	0		there accelerated in front of the school a car .
there	1		a car accelerated near the pedestrians .
there	0		there accelerated near the pedestrians a car .
there	1		a bicycle accelerated at the intersection .
there	0		there accelerated at the intersection a bicycle .
there	1		a bicycle accelerated in front of the school .
there	0		there accelerated in front of the school a bicycle .
there	1		a bicycle accelerated near the pedestrians .
there	0		there accelerated near the pedestrians a bicycle .
there	1		a bus accelerated at the intersection .
there	0		there accelerated at the intersection a bus .
there	1		a bus accelerated in front of the school .
there	0		there accelerated in front of the school a bus .
there	1		a bus accelerated near the pedestrians .
there	0		there accelerated near the pedestrians a bus .
there	1		a glass of water heated in the oven .
there	0		there heated in the oven a glass of water .
there	1		a glass of water heated in the microwave .
there	0		there heated in the microwave a glass of water .
there	1		a glass of water heated on the table .
there	0		there heated on the table a glass of water .
there	1		a plate of food heated in the oven .
there	0		there heated in the oven a plate of food .
there	1		a plate of food heated in the microwave .
there	0		there heated in the microwave a plate of food .
there	1		a plate of food heated on the table .
there	0		there heated on the table a plate of food .
there	1		a casserole heated in the oven .
there	0		there heated in the oven a casserole .
there	1		a casserole heated in the microwave .
there	0		there heated in the microwave a casserole .
there	1		a casserole heated on the table .
there	0		there heated on the table a casserole .
there	1		a meal heated in the oven .
there	0		there heated in the oven a meal .
there	1		a meal heated in the microwave .
there	0		there heated in the microwave a meal .
there	1		a meal heated on the table .
there	0		there heated on the table a meal .
there	1		a glass of water cooled in the oven .
there	0		there cooled in the oven a glass of water .
there	1		a glass of water cooled in the microwave .
there	0		there cooled in the microwave a glass of water .
there	1		a glass of water cooled on the table .
there	0		there cooled on the table a glass of water .
there	1		a plate of food cooled in the oven .
there	0		there cooled in the oven a plate of food .
there	1		a plate of food cooled in the microwave .
there	0		there cooled in the microwave a plate of food .
there	1		a plate of food cooled on the table .
there	0		there cooled on the table a plate of food .
there	1		a casserole cooled in the oven .
there	0		there cooled in the oven a casserole .
there	1		a casserole cooled in the microwave .
there	0		there cooled in the microwave a casserole .
there	1		a casserole cooled on the table .
there	0		there cooled on the table a casserole .
there	1		a meal cooled in the oven .
there	0		there cooled in the oven a meal .
there	1		a meal cooled in the microwave .
there	0		there cooled in the microwave a meal .
there	1		a meal cooled on the table .
there	0		there cooled on the table a meal .
there	1		a glass of water warmed in the oven .
there	0		there warmed in the oven a glass of water .
there	1		a glass of water warmed in the microwave .
there	0		there warmed in the microwave a glass of water .
there	1		a glass of water warmed on the table .
there	0		there warmed on the table a glass of water .
there	1		a plate of food warmed in the oven .
there	0		there warmed in the oven a plate of food .
there	1		a plate of food warmed in the microwave .
there	0		there warmed in the microwave a plate of food .
there	1		a plate of food warmed on the table .
there	0		there warmed on the table a plate of food .
there	1		a casserole warmed in the oven .
there	0		there warmed in the oven a casserole .
there	1		a casserole warmed in the microwave .
there	0		there warmed in the microwave a casserole .
there	1		a casserole warmed on the table .
there	0		there warmed on the table a casserole .
there	1		a meal warmed in the oven .
there	0		there warmed in the oven a meal .
there	1		a meal warmed in the microwave .
there	0		there warmed in the microwave a meal .
there	1		a meal warmed on the table .
there	0		there warmed on the table a meal .
there	1		a glass of water defrosted in the oven .
there	0		there defrosted in the oven a glass of water .
there	1		a glass of water defrosted in the microwave .
there	0		there defrosted in the microwave a glass of water .
there	1		a glass of water defrosted on the table .
there	0		there defrosted on the table a glass of water .
there	1		a plate of food defrosted in the oven .
there	0		there defrosted in the oven a plate of food .
there	1		a plate of food defrosted in the microwave .
there	0		there defrosted in the microwave a plate of food .
there	1		a plate of food defrosted on the table .
there	0		there defrosted on the table a plate of food .
there	1		a casserole defrosted in the oven .
there	0		there defrosted in the oven a casserole .
there	1		a casserole defrosted in the microwave .
there	0		there defrosted in the microwave a casserole .
there	1		a casserole defrosted on the table .
there	0		there defrosted on the table a casserole .
there	1		a meal defrosted in the oven .
there	0		there defrosted in the oven a meal .
there	1		a meal defrosted in the microwave .
there	0		there defrosted in the microwave a meal .
there	1		a meal defrosted on the table .
there	0		there defrosted on the table a meal .
there	1		a boy stomped on a bug .
there	0		there stomped on a bug a boy .
there	1		a boy stomped on a button .
there	0		there stomped on a button a boy .
there	1		a boy stomped on a frog .
there	0		there stomped on a frog a boy .
there	1		an elephant stomped on a bug .
there	0		there stomped on a bug an elephant .
there	1		an elephant stomped on a button .
there	0		there stomped on a button an elephant .
there	1		an elephant stomped on a frog .
there	0		there stomped on a frog an elephant .
there	1		an exterminator stomped on a bug .
there	0		there stomped on a bug an exterminator .
there	1		an exterminator stomped on a button .
there	0		there stomped on a button an exterminator .
there	1		an exterminator stomped on a frog .
there	0		there stomped on a frog an exterminator .
there	1		a boy stepped on a bug .
there	0		there stepped on a bug a boy .
there	1		a boy stepped on a button .
there	0		there stepped on a button a boy .
there	1		a boy stepped on a frog .
there	0		there stepped on a frog a boy .
there	1		an elephant stepped on a bug .
there	0		there stepped on a bug an elephant .
there	1		an elephant stepped on a button .
there	0		there stepped on a button an elephant .
there	1		an elephant stepped on a frog .
there	0		there stepped on a frog an elephant .
there	1		an exterminator stepped on a bug .
there	0		there stepped on a bug an exterminator .
there	1		an exterminator stepped on a button .
there	0		there stepped on a button an exterminator .
there	1		an exterminator stepped on a frog .
there	0		there stepped on a frog an exterminator .
there	1		a boy jumped on a bug .
there	0		there jumped on a bug a boy .
there	1		a boy jumped on a button .
there	0		there jumped on a button a boy .
there	1		a boy jumped on a frog .
there	0		there jumped on a frog a boy .
there	1		an elephant jumped on a bug .
there	0		there jumped on a bug an elephant .
there	1		an elephant jumped on a button .
there	0		there jumped on a button an elephant .
there	1		an elephant jumped on a frog .
there	0		there jumped on a frog an elephant .
there	1		an exterminator jumped on a bug .
there	0		there jumped on a bug an exterminator .
there	1		an exterminator jumped on a button .
there	0		there jumped on a button an exterminator .
there	1		an exterminator jumped on a frog .
there	0		there jumped on a frog an exterminator .
there	1		a cult believed in god .
there	0		there believed in god a cult .
there	1		a cult believed in aliens .
there	0		there believed in aliens a cult .
there	1		a cult believed in the goodness of people .
there	0		there believed in the goodness of people a cult .
there	1		a preacher believed in god .
there	0		there believed in god a preacher .
there	1		a preacher believed in aliens .
there	0		there believed in aliens a preacher .
there	1		a preacher believed in the goodness of people .
there	0		there believed in the goodness of people a preacher .
there	1		a nice old lady believed in god .
there	0		there believed in god a nice old lady .
there	1		a nice old lady believed in aliens .
there	0		there believed in aliens a nice old lady .
there	1		a nice old lady believed in the goodness of people .
there	0		there believed in the goodness of people a nice old lady .
there	1		a cult had faith in god .
there	0		there had faith in god a cult .
there	1		a cult had faith in aliens .
there	0		there had faith in aliens a cult .
there	1		a cult had faith in the goodness of people .
there	0		there had faith in the goodness of people a cult .
there	1		a preacher had faith in god .
there	0		there had faith in god a preacher .
there	1		a preacher had faith in aliens .
there	0		there had faith in aliens a preacher .
there	1		a preacher had faith in the goodness of people .
there	0		there had faith in the goodness of people a preacher .
there	1		a nice old lady had faith in god .
there	0		there had faith in god a nice old lady .
there	1		a nice old lady had faith in aliens .
there	0		there had faith in aliens a nice old lady .
there	1		a nice old lady had faith in the goodness of people .
there	0		there had faith in the goodness of people a nice old lady .
there	1		a cult trusted in god .
there	0		there trusted in god a cult .
there	1		a cult trusted in aliens .
there	0		there trusted in aliens a cult .
there	1		a cult trusted in the goodness of people .
there	0		there trusted in the goodness of people a cult .
there	1		a preacher trusted in god .
there	0		there trusted in god a preacher .
there	1		a preacher trusted in aliens .
there	0		there trusted in aliens a preacher .
there	1		a preacher trusted in the goodness of people .
there	0		there trusted in the goodness of people a preacher .
there	1		a nice old lady trusted in god .
there	0		there trusted in god a nice old lady .
there	1		a nice old lady trusted in aliens .
there	0		there trusted in aliens a nice old lady .
there	1		a nice old lady trusted in the goodness of people .
there	0		there trusted in the goodness of people a nice old lady .
there	1		a teacher yelled at the children .
there	0		there yelled at the children a teacher .
there	1		a teacher yelled at the crowd .
there	0		there yelled at the crowd a teacher .
there	1		a teacher yelled at the pedestrians .
there	0		there yelled at the pedestrians a teacher .
there	1		a parent yelled at the children .
there	0		there yelled at the children a parent .
there	1		a parent yelled at the crowd .
there	0		there yelled at the crowd a parent .
there	1		a parent yelled at the pedestrians .
there	0		there yelled at the pedestrians a parent .
there	1		an old man yelled at the children .
there	0		there yelled at the children an old man .
there	1		an old man yelled at the crowd .
there	0		there yelled at the crowd an old man .
there	1		an old man yelled at the pedestrians .
there	0		there yelled at the pedestrians an old man .
there	1		a teacher screamed at the children .
there	0		there screamed at the children a teacher .
there	1		a teacher screamed at the crowd .
there	0		there screamed at the crowd a teacher .
there	1		a teacher screamed at the pedestrians .
there	0		there screamed at the pedestrians a teacher .
there	1		a parent screamed at the children .
there	0		there screamed at the children a parent .
there	1		a parent screamed at the crowd .
there	0		there screamed at the crowd a parent .
there	1		a parent screamed at the pedestrians .
there	0		there screamed at the pedestrians a parent .
there	1		an old man screamed at the children .
there	0		there screamed at the children an old man .
there	1		an old man screamed at the crowd .
there	0		there screamed at the crowd an old man .
there	1		an old man screamed at the pedestrians .
there	0		there screamed at the pedestrians an old man .
there	1		a teacher hollered at the children .
there	0		there hollered at the children a teacher .
there	1		a teacher hollered at the crowd .
there	0		there hollered at the crowd a teacher .
there	1		a teacher hollered at the pedestrians .
there	0		there hollered at the pedestrians a teacher .
there	1		a parent hollered at the children .
there	0		there hollered at the children a parent .
there	1		a parent hollered at the crowd .
there	0		there hollered at the crowd a parent .
there	1		a parent hollered at the pedestrians .
there	0		there hollered at the pedestrians a parent .
there	1		an old man hollered at the children .
there	0		there hollered at the children an old man .
there	1		an old man hollered at the crowd .
there	0		there hollered at the crowd an old man .
there	1		an old man hollered at the pedestrians .
there	0		there hollered at the pedestrians an old man .
there	1		a teacher talked to the children .
there	0		there talked to the children a teacher .
there	1		a teacher talked to the crowd .
there	0		there talked to the crowd a teacher .
there	1		a teacher talked to the pedestrians .
there	0		there talked to the pedestrians a teacher .
there	1		a parent talked to the children .
there	0		there talked to the children a parent .
there	1		a parent talked to the crowd .
there	0		there talked to the crowd a parent .
there	1		a parent talked to the pedestrians .
there	0		there talked to the pedestrians a parent .
there	1		an old man talked to the children .
there	0		there talked to the children an old man .
there	1		an old man talked to the crowd .
there	0		there talked to the crowd an old man .
there	1		an old man talked to the pedestrians .
there	0		there talked to the pedestrians an old man .
there	1		a teacher lectured to the children .
there	0		there lectured to the children a teacher .
there	1		a teacher lectured to the crowd .
there	0		there lectured to the crowd a teacher .
there	1		a teacher lectured to the pedestrians .
there	0		there lectured to the pedestrians a teacher .
there	1		a parent lectured to the children .
there	0		there lectured to the children a parent .
there	1		a parent lectured to the crowd .
there	0		there lectured to the crowd a parent .
there	1		a parent lectured to the pedestrians .
there	0		there lectured to the pedestrians a parent .
there	1		an old man lectured to the children .
there	0		there lectured to the children an old man .
there	1		an old man lectured to the crowd .
there	0		there lectured to the crowd an old man .
there	1		an old man lectured to the pedestrians .
there	0		there lectured to the pedestrians an old man .
there	1		a teacher spoke to the children .
there	0		there spoke to the children a teacher .
there	1		a teacher spoke to the crowd .
there	0		there spoke to the crowd a teacher .
there	1		a teacher spoke to the pedestrians .
there	0		there spoke to the pedestrians a teacher .
there	1		a parent spoke to the children .
there	0		there spoke to the children a parent .
there	1		a parent spoke to the crowd .
there	0		there spoke to the crowd a parent .
there	1		a parent spoke to the pedestrians .
there	0		there spoke to the pedestrians a parent .
there	1		an old man spoke to the children .
there	0		there spoke to the children an old man .
there	1		an old man spoke to the crowd .
there	0		there spoke to the crowd an old man .
there	1		an old man spoke to the pedestrians .
there	0		there spoke to the pedestrians an old man .
there	1		a teacher played at the children .
there	0		there played at the children a teacher .
there	1		a teacher played at the crowd .
there	0		there played at the crowd a teacher .
there	1		a teacher played at the pedestrians .
there	0		there played at the pedestrians a teacher .
there	1		a parent played at the children .
there	0		there played at the children a parent .
there	1		a parent played at the crowd .
there	0		there played at the crowd a parent .
there	1		a parent played at the pedestrians .
there	0		there played at the pedestrians a parent .
there	1		an old man played at the children .
there	0		there played at the children an old man .
there	1		an old man played at the crowd .
there	0		there played at the crowd an old man .
there	1		an old man played at the pedestrians .
there	0		there played at the pedestrians an old man .
there	1		a teacher juggled at the children .
there	0		there juggled at the children a teacher .
there	1		a teacher juggled at the crowd .
there	0		there juggled at the crowd a teacher .
there	1		a teacher juggled at the pedestrians .
there	0		there juggled at the pedestrians a teacher .
there	1		a parent juggled at the children .
there	0		there juggled at the children a parent .
there	1		a parent juggled at the crowd .
there	0		there juggled at the crowd a parent .
there	1		a parent juggled at the pedestrians .
there	0		there juggled at the pedestrians a parent .
there	1		an old man juggled at the children .
there	0		there juggled at the children an old man .
there	1		an old man juggled at the crowd .
there	0		there juggled at the crowd an old man .
there	1		an old man juggled at the pedestrians .
there	0		there juggled at the pedestrians an old man .
there	1		a teacher hollered at the children .
there	0		there hollered at the children a teacher .
there	1		a teacher hollered at the crowd .
there	0		there hollered at the crowd a teacher .
there	1		a teacher hollered at the pedestrians .
there	0		there hollered at the pedestrians a teacher .
there	1		a parent hollered at the children .
there	0		there hollered at the children a parent .
there	1		a parent hollered at the crowd .
there	0		there hollered at the crowd a parent .
there	1		a parent hollered at the pedestrians .
there	0		there hollered at the pedestrians a parent .
there	1		an old man hollered at the children .
there	0		there hollered at the children an old man .
there	1		an old man hollered at the crowd .
there	0		there hollered at the crowd an old man .
there	1		an old man hollered at the pedestrians .
there	0		there hollered at the pedestrians an old man .
there	1		a student agreed with the politician .
there	0		there agreed with the politician a student .
there	1		a student agreed with the police officer .
there	0		there agreed with the police officer a student .
there	1		a student agreed with the complaint .
there	0		there agreed with the complaint a student .
there	1		a protester agreed with the politician .
there	0		there agreed with the politician a protester .
there	1		a protester agreed with the police officer .
there	0		there agreed with the police officer a protester .
there	1		a protester agreed with the complaint .
there	0		there agreed with the complaint a protester .
there	1		a committee agreed with the politician .
there	0		there agreed with the politician a committee .
there	1		a committee agreed with the police officer .
there	0		there agreed with the police officer a committee .
there	1		a committee agreed with the complaint .
there	0		there agreed with the complaint a committee .
there	1		a student dealt with the politician .
there	0		there dealt with the politician a student .
there	1		a student dealt with the police officer .
there	0		there dealt with the police officer a student .
there	1		a student dealt with the complaint .
there	0		there dealt with the complaint a student .
there	1		a protester dealt with the politician .
there	0		there dealt with the politician a protester .
there	1		a protester dealt with the police officer .
there	0		there dealt with the police officer a protester .
there	1		a protester dealt with the complaint .
there	0		there dealt with the complaint a protester .
there	1		a committee dealt with the politician .
there	0		there dealt with the politician a committee .
there	1		a committee dealt with the police officer .
there	0		there dealt with the police officer a committee .
there	1		a committee dealt with the complaint .
there	0		there dealt with the complaint a committee .
there	1		a student disagreed with the politician .
there	0		there disagreed with the politician a student .
there	1		a student disagreed with the police officer .
there	0		there disagreed with the police officer a student .
there	1		a student disagreed with the complaint .
there	0		there disagreed with the complaint a student .
there	1		a protester disagreed with the politician .
there	0		there disagreed with the politician a protester .
there	1		a protester disagreed with the police officer .
there	0		there disagreed with the police officer a protester .
there	1		a protester disagreed with the complaint .
there	0		there disagreed with the complaint a protester .
there	1		a committee disagreed with the politician .
there	0		there disagreed with the politician a committee .
there	1		a committee disagreed with the police officer .
there	0		there disagreed with the police officer a committee .
there	1		a committee disagreed with the complaint .
there	0		there disagreed with the complaint a committee .
there	1		a little boy looked for evidence .
there	0		there looked for evidence a little boy .
there	1		a little boy looked for treasure .
there	0		there looked for treasure a little boy .
there	1		a little boy looked for the hidden children .
there	0		there looked for the hidden children a little boy .
there	1		an investigator looked for evidence .
there	0		there looked for evidence an investigator .
there	1		an investigator looked for treasure .
there	0		there looked for treasure an investigator .
there	1		an investigator looked for the hidden children .
there	0		there looked for the hidden children an investigator .
there	1		a scientist looked for evidence .
there	0		there looked for evidence a scientist .
there	1		a scientist looked for treasure .
there	0		there looked for treasure a scientist .
there	1		a scientist looked for the hidden children .
there	0		there looked for the hidden children a scientist .
there	1		a little boy searched for evidence .
there	0		there searched for evidence a little boy .
there	1		a little boy searched for treasure .
there	0		there searched for treasure a little boy .
there	1		a little boy searched for the hidden children .
there	0		there searched for the hidden children a little boy .
there	1		an investigator searched for evidence .
there	0		there searched for evidence an investigator .
there	1		an investigator searched for treasure .
there	0		there searched for treasure an investigator .
there	1		an investigator searched for the hidden children .
there	0		there searched for the hidden children an investigator .
there	1		a scientist searched for evidence .
there	0		there searched for evidence a scientist .
there	1		a scientist searched for treasure .
there	0		there searched for treasure a scientist .
there	1		a scientist searched for the hidden children .
there	0		there searched for the hidden children a scientist .
there	1		a student focused on the book .
there	0		there focused on the book a student .
there	1		a student focused on the computer .
there	0		there focused on the computer a student .
there	1		a student focused on the puzzle .
there	0		there focused on the puzzle a student .
there	1		an editor focused on the book .
there	0		there focused on the book an editor .
there	1		an editor focused on the computer .
there	0		there focused on the computer an editor .
there	1		an editor focused on the puzzle .
there	0		there focused on the puzzle an editor .
there	1		a student concentrated on the book .
there	0		there concentrated on the book a student .
there	1		a student concentrated on the computer .
there	0		there concentrated on the computer a student .
there	1		a student concentrated on the puzzle .
there	0		there concentrated on the puzzle a student .
there	1		an editor concentrated on the book .
there	0		there concentrated on the book an editor .
there	1		an editor concentrated on the computer .
there	0		there concentrated on the computer an editor .
there	1		an editor concentrated on the puzzle .
there	0		there concentrated on the puzzle an editor .
there	1		a piece of paper stuck to the glue .
there	0		there stuck to the glue a piece of paper .
there	1		a piece of paper stuck to the wall .
there	0		there stuck to the wall a piece of paper .
there	1		a fly stuck to the glue .
there	0		there stuck to the glue a fly .
there	1		a fly stuck to the wall .
there	0		there stuck to the wall a fly .
there	1		a piece of paper adhered to the glue .
there	0		there adhered to the glue a piece of paper .
there	1		a piece of paper adhered to the wall .
there	0		there adhered to the wall a piece of paper .
there	1		a fly adhered to the glue .
there	0		there adhered to the glue a fly .
there	1		a fly adhered to the wall .
there	0		there adhered to the wall a fly .
